
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  8549.069  9.617702  -17.2468     1.793  -2.89861      5.59        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  8505.095  9.710255  -5.73403    0.5905  -1.39708     3.856        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  8528.898  296.3774 -2661518.     8980.  -285.855     8747.        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  6568.685  6.630271   6.43024   -0.9698  0.544384      11.1        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  8864.421  9.089689     8.617    -0.948  0.658246      12.3        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  8669.268  9.392276  -14.6319     1.558  -2.47517     5.553        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  8762.228  8.879353   17.4432    -1.964   0.67177     24.39        0.
# Feb  8 17:36 irafspec-0270-51909-0332.fits - Ap 1: 
# Nfit=1, background=yes, positions=all, gfwhm=all, lfwhm=all
#   center      cont      flux       eqw      core     gfwhm     lfwhm
  9019.041   8.92508   3.35775   -0.3762  0.358152     8.807        0.
